"WEST LULWORTH VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.45,1.30,5.36,4.86,0.69,,,,,,,
February,3.68,1.83,2.84,1.57,4.46,,,,,,,
March,0.86,2.86,5.91,2.57,5.73,,,,,,,
April,1.57,1.81,0.04,2.57,1.38,,,,,,,
May,1.80,1.30,1.85,2.10,1.23,,,,,,,
June,2.51,1.94,3.27,0.38,0.77,,,,,,,
July,3.79,0.33,1.94,0.67,3.63,,,,,,,
August,2.23,0.75,6.34,1.49,3.39,,,,,,,
September,0.28,1.03,2.61,2.91,1.43,,,,,,,
October,6.70,5.31,4.31,3.83,3.09,,,,,,,
November,4.72,4.29,1.88,2.92,4.66,,,,,,,
December,5.55,7.64,4.73,2.01,8.95,,,,,,,
Total,37.14,30.39,41.08,27.88,39.41,,,,,,,
Calc annual,37.14,30.39,41.08,27.88,39.41,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
