"GWERNYFED PARK (GLASBURY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4208/5,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.87,0.34,3.31,4.05,1.29,3.23,1.48,1.29,2.75,3.27,,
February,3.17,1.70,1.81,1.31,2.60,5.70,5.01,1.00,1.49,2.70,,
March,0.65,1.62,4.65,5.88,4.38,0.67,3.96,2.63,1.60,4.83,,
April,3.00,1.40,0.31,3.72,1.23,0.87,1.04,1.81,2.30,1.20,,
May,1.84,1.15,1.36,2.07,1.68,2.93,3.47,4.30,2.69,0.31,,
June,5.30,2.60,3.59,1.36,2.20,1.12,1.42,2.43,0.53,1.21,,
July,2.53,0.77,3.74,0.44,4.02,4.98,0.81,1.99,3.55,1.00,,
August,4.63,1.52,8.14,1.17,1.99,2.20,2.11,7.01,1.51,2.44,,
September,0.70,1.78,0.97,2.51,1.35,0.55,1.63,2.36,6.53,1.63,,
October,3.39,2.14,3.75,5.41,3.13,4.77,5.48,4.18,1.66,1.93,,
November,3.93,3.37,1.87,3.09,3.71,3.00,3.56,1.24,1.51,1.69,,
December,8.58,6.82,4.23,1.72,6.39,5.93,1.87,1.50,3.44,4.34,,
Total,40.59,25.21,37.73,32.73,33.97,35.95,31.84,31.74,29.56,26.55,,
Calc annual,40.59,25.21,37.73,32.73,33.97,35.95,31.84,31.74,29.56,26.55,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
