"CLONMEL BRUCE VILLA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.27,1.39,4.66,8.52,-999.00,2.59,1.49,3.35,3.66,4.63,,
February,4.52,2.42,4.25,1.87,6.64,6.01,3.79,1.22,5.31,2.22,,
March,2.45,2.49,4.35,3.79,4.37,0.90,1.89,4.90,2.21,2.90,,
April,1.92,3.13,1.34,3.51,1.48,1.48,2.42,1.72,1.51,1.63,,
May,2.59,1.08,1.60,4.47,1.43,1.96,3.69,3.35,2.12,4.04,,
June,4.21,1.69,4.34,2.19,0.90,1.55,2.84,1.24,1.31,2.65,,
July,2.56,4.87,6.01,0.42,2.35,4.39,1.43,2.09,3.50,1.36,,
August,6.00,1.89,3.59,0.90,4.56,2.36,1.90,7.34,2.44,2.65,,
September,0.76,3.01,0.49,3.41,3.28,1.87,2.47,1.37,7.18,2.03,,
October,3.03,3.40,1.82,5.48,1.65,4.10,6.51,2.90,3.33,0.46,,
November,3.00,4.44,2.01,4.40,2.94,3.52,7.09,1.60,3.07,1.85,,
December,3.78,9.16,4.00,1.31,9.58,5.17,2.71,2.16,4.81,4.00,,
Total,37.09,38.97,38.46,40.27,40.84,35.90,38.23,33.24,40.45,30.42,,
Calc annual,37.09,38.97,38.46,40.27,39.18,35.90,38.23,33.24,40.45,30.42,,
Difference,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,,
