"ST KEVERNE LANARTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.40,1.65,5.47,7.70,1.79,4.97,1.79,3.30,5.32,7.71,,
February,5.83,2.94,5.04,1.41,5.75,7.43,7.53,1.42,3.09,6.55,,
March,0.90,4.42,7.01,5.13,8.51,1.10,5.91,4.26,2.18,4.90,,
April,2.44,2.55,0.22,5.30,2.95,1.80,1.38,1.72,2.15,2.73,,
May,2.20,0.96,2.01,3.61,1.27,3.97,1.72,1.82,1.25,1.92,,
June,1.35,2.32,3.82,1.29,2.65,4.17,2.46,3.02,1.50,1.09,,
July,3.41,0.98,4.60,0.47,5.64,3.94,1.87,1.96,3.61,0.98,,
August,3.77,2.96,9.99,2.28,3.44,1.70,3.73,6.86,2.51,3.70,,
September,0.45,3.72,0.98,3.04,2.77,1.59,2.34,2.97,7.92,1.84,,
October,6.88,3.93,5.96,5.07,2.83,6.81,6.64,6.57,4.01,1.65,,
November,9.00,4.96,4.27,5.43,4.91,3.19,6.81,2.39,3.73,3.68,,
December,8.67,9.24,7.44,4.49,10.08,10.79,6.19,1.79,7.72,8.02,,
Total,50.30,40.63,56.81,45.22,52.59,51.46,48.37,38.08,44.99,44.77,,
Calc annual,50.30,40.63,56.81,45.22,52.59,51.46,48.37,38.08,44.99,44.77,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
