"CAMBERLEY PEMBROKE LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,4.71,4.08,0.56,3.74,0.93,1.19,3.26,,,
February,,,2.27,1.08,3.39,4.04,4.22,1.03,1.02,,,
March,,,3.63,2.36,4.10,0.99,4.44,1.84,0.95,,,
April,,,0.03,2.70,1.06,1.02,1.02,1.76,3.49,,,
May,,,1.89,1.89,0.94,3.20,1.71,1.52,2.02,,,
June,,,4.26,0.43,0.71,0.93,1.67,2.26,1.01,,,
July,,,1.64,1.22,1.70,5.45,1.22,4.90,5.27,,,
August,,,5.38,0.74,1.43,2.74,3.47,4.72,1.37,,,
September,,,3.36,2.57,0.72,2.47,2.33,1.61,5.42,,,
October,,,2.88,3.68,1.97,3.23,4.29,3.83,,,,
November,,,2.37,2.42,2.25,2.35,4.56,0.77,,,,
December,,,3.96,1.33,8.06,6.04,3.00,1.23,,,,
Total,,,36.38,24.50,26.89,36.20,32.86,26.66,,,,
Calc annual,0.00,0.00,36.38,24.50,26.89,36.20,32.86,26.66,23.81,0.00,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
