"PENTRE VOELAS (NANT HEILYN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4302,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.80,1.68,2.45,4.66,6.40,6.63,5.87,2.53,4.30,5.58,,
February,6.70,5.02,3.01,2.54,6.15,7.11,6.44,1.21,6.35,2.76,,
March,2.24,2.21,6.11,7.59,6.62,1.28,2.61,3.31,1.67,8.07,,
April,4.57,2.61,0.78,5.08,2.02,2.56,4.57,3.19,2.01,4.03,,
May,2.50,2.05,1.46,2.61,4.06,2.79,4.32,2.78,4.60,1.38,,
June,4.52,4.08,4.91,3.91,3.77,0.69,2.61,2.42,3.28,2.78,,
July,5.22,1.64,3.97,1.53,5.02,5.19,2.10,2.10,4.36,2.56,,
August,5.74,5.09,7.82,2.70,3.29,4.08,3.44,9.66,2.79,4.64,,
September,0.48,4.28,1.46,3.91,2.75,2.11,4.63,3.01,10.14,4.65,,
October,5.20,4.12,5.35,4.82,2.68,2.67,11.43,7.01,4.18,5.48,,
November,6.04,6.95,5.09,5.75,5.78,3.92,4.44,5.26,3.25,4.08,,
December,7.74,8.07,7.86,4.62,10.28,9.85,3.77,2.88,8.36,8.91,,
Total,56.75,47.80,-999.00,49.72,58.82,48.88,56.23,45.36,55.29,54.92,,
Calc annual,56.75,47.80,50.27,49.72,58.82,48.88,56.23,45.36,55.29,54.92,,
Difference,0.00,-0.00,-1049.27,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
