"ROYAL TUNBRIDGE WELLS, CALVERLEY PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,330/1,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,3.07,1.43,1.31,3.21,5.21,,
February,,,,,,4.93,5.16,0.73,1.00,2.06,,
March,,,,,,0.54,4.35,1.38,1.00,4.02,,
April,,,,,,1.45,1.45,2.15,3.28,3.27,,
May,,,,,,4.55,2.36,3.23,1.20,0.22,,
June,,,,,,0.60,3.05,2.62,0.69,0.83,,
July,,,,,1.29,3.62,1.35,3.74,4.57,2.06,,
August,,,,,0.81,1.57,2.37,6.36,1.00,2.85,,
September,,,,,0.91,2.09,1.20,1.31,6.24,1.12,,
October,,,,,2.19,2.17,4.73,4.36,2.01,0.65,,
November,,,,,4.14,3.50,4.75,1.69,2.49,2.77,,
December,,,,,8.52,7.06,3.49,2.50,2.26,4.18,,
Total,,,,,,35.15,35.69,31.38,28.95,29.24,,
Calc annual,0.00,0.00,0.00,0.00,17.86,35.15,35.69,31.38,28.95,29.24,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,,
