"BUCKLEBURY PLACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,799,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.97,1.30,4.43,3.63,0.79,3.50,1.26,1.35,3.33,3.32,,
February,3.33,1.57,2.15,1.19,3.32,4.47,5.04,1.08,1.13,2.89,,
March,1.03,1.84,3.91,2.95,4.41,1.29,4.43,2.24,0.82,4.79,,
April,2.06,0.98,0.06,3.58,0.91,0.86,0.78,1.72,3.22,2.81,,
May,1.87,1.82,1.35,2.36,1.27,4.30,1.62,1.59,1.78,0.38,,
June,3.78,1.94,3.52,0.69,1.29,1.07,1.97,2.13,0.53,1.61,,
July,2.00,0.03,2.22,2.34,3.07,4.45,0.80,5.60,4.96,1.68,,
August,2.36,1.05,5.34,1.31,2.34,2.98,4.00,5.35,1.13,2.62,,
September,0.32,1.23,1.40,1.85,1.03,3.25,1.52,2.16,5.04,2.96,,
October,4.17,2.04,4.41,3.95,2.40,3.20,4.14,4.83,1.86,1.29,,
November,3.58,3.40,2.06,2.66,2.72,2.44,4.19,0.61,2.54,2.01,,
December,4.38,6.45,3.62,1.24,6.60,5.29,3.15,1.08,2.31,5.11,,
Total,30.85,23.65,34.47,27.75,30.15,37.10,32.90,29.74,28.65,31.47,,
Calc annual,30.85,23.65,34.47,27.75,30.15,37.10,32.90,29.74,28.65,31.47,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
