"CHELTENHAM SANDFORD MEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2176,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.61,1.15,3.06,4.14,0.96,3.52,1.21,1.40,2.70,3.43,,
February,3.56,1.12,1.85,0.96,2.62,4.43,4.55,1.00,1.28,2.56,,
March,0.71,1.83,4.88,2.95,2.84,1.11,4.11,1.93,1.28,3.75,,
April,2.26,0.76,0.06,3.19,1.12,1.34,1.19,1.50,2.30,2.33,,
May,1.06,0.67,1.41,2.15,1.58,2.96,2.51,3.07,1.33,1.45,,
June,3.27,1.60,5.62,0.83,3.59,1.29,2.15,1.97,0.83,1.46,,
July,2.40,0.36,4.83,1.40,3.22,3.66,1.36,2.07,2.96,3.14,,
August,4.42,1.48,7.17,1.07,1.42,4.07,3.33,5.23,0.84,2.49,,
September,0.89,1.48,0.79,2.96,1.09,0.89,1.17,1.64,5.40,1.56,,
October,3.11,2.04,2.86,3.44,2.01,3.04,4.56,3.53,-999.00,1.89,,
November,3.96,2.83,1.48,2.56,3.22,1.88,3.62,0.74,2.21,1.36,,
December,4.76,6.58,2.78,1.06,5.99,4.81,3.03,1.10,2.25,3.35,,
Total,33.01,21.90,36.79,26.71,29.66,33.00,32.79,25.18,24.86,28.77,,
Calc annual,33.01,21.90,36.79,26.71,29.66,33.00,32.79,25.18,23.38,28.77,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,1.48,0.00,,
