"TEIGNMOUTH LANDSCORE RES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,0.91,4.60,7.30,0.67,2.89,1.23,1.02,3.62,6.04,,
February,,1.32,3.70,1.33,4.35,6.24,6.02,0.89,1.16,6.38,,
March,,2.90,5.59,4.09,5.30,0.79,4.33,3.95,1.30,4.07,,
April,,1.29,0.04,4.03,1.30,0.98,0.37,1.21,1.90,1.86,,
May,,0.76,1.66,3.65,1.56,3.07,1.79,2.03,1.33,1.07,,
June,,2.47,3.42,0.30,1.17,2.04,2.27,2.26,0.83,0.91,,
July,,0.74,2.73,0.46,3.62,4.18,0.94,1.81,4.36,1.43,,
August,,0.86,5.87,0.65,2.18,1.82,4.99,5.38,2.14,3.03,,
September,,1.56,1.16,2.02,2.63,1.52,2.89,1.46,5.93,2.01,,
October,,4.05,4.76,4.58,2.73,5.40,5.74,3.74,1.68,1.33,,
November,,4.29,1.75,3.48,4.75,2.52,5.12,1.51,3.05,3.45,,
December,,10.10,4.60,2.05,9.10,8.96,4.19,1.29,3.94,5.21,,
Total,,31.25,39.88,33.94,39.36,40.41,39.88,26.55,31.24,36.79,,
Calc annual,0.00,31.25,39.88,33.94,39.36,40.41,39.88,26.55,31.24,36.79,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
