"NUNEATON, ASTLEY VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2469,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,2.31,3.59,,
February,,,,,,,,1.18,1.10,2.60,,
March,,,,,,,,1.60,1.17,3.55,,
April,,,,,,,,1.43,2.39,1.69,,
May,,,,,,,,2.54,2.02,0.40,,
June,,,,,,,,4.31,0.77,1.26,,
July,,,,,,,,0.67,2.84,3.50,,
August,,,,,,,,4.60,1.57,1.66,,
September,,,,,,,,1.66,5.15,3.87,,
October,,,,,,,,3.02,1.24,2.53,,
November,,,,,,,,0.93,1.78,1.57,,
December,,,,,,,,1.23,3.04,3.86,,
Total,,,,,,,,,25.38,30.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.17,25.38,30.08,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
