"WYRESDALE ABBEYSTEAD RES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3063,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.79,1.58,5.76,5.27,5.10,6.23,4.64,3.08,4.77,6.55,,
February,5.24,3.79,2.20,2.07,4.70,7.80,4.45,1.44,5.40,1.63,,
March,1.15,2.12,8.42,5.88,6.82,2.76,1.98,3.69,2.26,6.84,,
April,2.75,2.95,1.02,6.12,1.34,3.61,3.59,2.23,1.36,2.78,,
May,2.38,2.41,2.48,3.36,3.33,1.78,3.99,2.25,2.01,1.92,,
June,2.28,3.68,8.42,2.72,2.02,0.98,3.71,3.52,2.34,2.48,,
July,5.88,1.11,5.53,1.94,5.08,5.34,4.13,1.77,4.90,2.59,,
August,5.97,4.10,6.34,2.61,2.72,6.10,3.98,8.59,5.41,4.82,,
September,0.72,4.47,2.57,3.69,3.76,0.88,4.11,5.60,9.13,3.59,,
October,3.05,5.11,5.22,3.36,2.23,1.99,10.55,8.43,4.83,3.39,,
November,5.17,6.42,5.99,5.04,6.48,2.43,4.71,6.03,2.90,3.22,,
December,4.68,9.81,4.33,4.03,6.32,9.52,4.10,3.26,9.18,7.91,,
Total,44.06,47.55,58.28,46.09,49.90,49.42,53.94,49.89,54.49,47.72,,
Calc annual,44.06,47.55,58.28,46.09,49.90,49.42,53.94,49.89,54.49,47.72,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
