"GUILDFORD PICCARDS ROUGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.12,1.09,3.05,3.40,0.68,4.65,0.80,1.04,3.05,4.05,,
February,2.94,1.15,2.04,0.86,3.63,4.24,4.35,1.02,1.07,2.21,,
March,1.08,1.64,3.09,2.76,3.74,0.68,3.67,1.78,0.81,3.60,,
April,1.56,1.55,0.07,2.60,1.13,1.22,0.99,1.73,2.69,2.29,,
May,2.28,1.00,1.24,1.86,1.22,2.77,2.03,1.16,1.52,0.16,,
June,3.53,2.16,3.04,0.72,0.64,0.90,1.95,1.77,1.08,0.97,,
July,2.66,1.18,1.90,1.96,1.93,4.53,1.04,4.65,3.84,2.29,,
August,3.25,0.72,4.84,1.80,1.08,1.26,3.04,4.69,0.87,2.43,,
September,0.44,1.16,3.70,2.70,0.96,1.50,2.14,1.38,4.28,1.67,,
October,3.92,3.62,3.13,4.29,1.69,2.50,4.71,3.08,1.19,0.64,,
November,2.98,3.40,1.98,2.30,3.07,2.57,4.46,0.86,2.39,1.75,,
December,4.79,7.33,2.98,1.58,8.54,5.30,3.16,1.53,1.76,3.94,,
Total,31.55,26.00,31.06,26.83,28.31,32.12,32.34,24.69,24.55,26.00,,
Calc annual,31.55,26.00,31.06,26.83,28.31,32.12,32.34,24.69,24.55,26.00,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
