"ABERGWESYN (TRALLWN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4209,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,10.20,3.00,7.45,8.40,9.60,10.05,9.00,3.00,7.65,8.65,,
February,11.40,7.30,6.80,5.00,10.75,13.00,11.00,1.75,8.80,3.90,,
March,3.50,3.60,12.50,13.80,12.45,3.45,3.20,3.85,5.60,9.45,,
April,5.80,5.00,1.40,10.20,3.80,4.25,9.35,3.45,2.85,6.80,,
May,3.80,3.80,2.45,4.60,5.55,3.80,5.15,5.45,4.90,2.15,,
June,8.70,5.50,7.20,5.40,2.40,2.00,5.10,3.80,3.20,5.80,,
July,7.65,0.60,6.45,2.10,4.25,7.50,2.85,4.25,7.60,2.70,,
August,8.80,6.20,14.40,5.60,5.60,4.60,5.15,17.30,2.40,5.80,,
September,1.20,5.50,2.40,3.80,5.45,1.95,6.00,7.00,14.60,4.45,,
October,6.20,8.30,9.30,6.50,4.00,3.70,15.40,11.00,7.90,3.05,,
November,9.50,12.60,8.50,12.30,11.90,4.85,7.35,9.10,4.30,7.00,,
December,13.10,15.35,13.60,6.35,12.80,14.10,5.15,2.40,17.45,16.85,,
Total,89.85,76.75,92.45,84.05,88.55,73.25,84.70,72.35,87.25,76.60,,
Calc annual,89.85,76.75,92.45,84.05,88.55,73.25,84.70,72.35,87.25,76.60,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
