"LOUGH SWILLY  CARRABLAGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.87,1.82,3.31,,,,,,,,,
February,6.74,4.34,3.29,,,,,,,,,
March,3.01,2.04,5.22,,,,,,,,,
April,2.47,2.86,2.42,,,,,,,,,
May,3.78,1.14,1.42,,,,,,,,,
June,4.62,1.84,5.68,,,,,,,,,
July,4.47,3.95,4.26,,,,,,,,,
August,8.75,1.35,5.20,,,,,,,,,
September,1.09,2.20,2.90,,,,,,,,,
October,2.09,3.10,4.27,,,,,,,,,
November,5.30,3.89,5.47,,,,,,,,,
December,2.88,6.80,6.82,,,,,,,,,
Total,52.07,35.33,50.26,,,,,,,,,
Calc annual,52.07,35.33,50.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
