"CARLISLE NEWBY GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.52,0.81,1.26,2.06,2.33,2.63,3.32,1.65,2.86,,,
February,4.04,2.73,1.56,1.14,2.23,2.97,2.71,0.85,2.84,,,
March,1.28,1.25,3.33,3.33,2.35,2.00,1.47,1.63,1.03,,,
April,1.77,2.57,0.27,2.97,0.98,1.97,1.76,1.93,0.50,,,
May,1.88,1.84,1.73,1.38,1.47,1.53,2.83,2.96,1.43,,,
June,1.26,1.96,4.23,1.99,1.17,0.74,2.61,1.86,1.06,,,
July,3.77,1.23,3.40,2.06,2.78,3.15,4.12,0.81,4.10,,,
August,5.23,2.38,4.20,1.74,2.43,3.83,2.83,5.96,2.47,,,
September,0.53,2.24,1.95,2.16,1.65,1.06,2.22,2.54,7.06,,,
October,1.45,2.63,2.61,2.79,1.07,0.83,4.77,3.73,4.15,,,
November,3.63,2.75,2.10,3.51,3.47,0.87,3.48,2.77,1.60,,,
December,2.05,4.37,3.31,2.00,3.74,3.94,2.70,1.63,2.72,,,
Total,29.41,26.76,29.95,27.13,25.67,25.52,34.82,28.32,31.82,,,
Calc annual,29.41,26.76,29.95,27.13,25.67,25.52,34.82,28.32,31.82,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
