"LLANDRINDOD WELLS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,4.58,,,,,,,,,
February,,,2.25,,,,,,,,,
March,,,6.97,,,,,,,,,
April,,,0.48,,,,,,,,,
May,,,1.73,,,,,,,,,
June,,,4.39,,,,,,,,,
July,,,3.08,,,,,,,,,
August,,,8.29,,,,,,,,,
September,,,5.12,,,,,,,,,
October,,,0.76,,,,,,,,,
November,,,3.22,,,,,,,,,
December,,,5.92,,,,,,,,,
Total,,,46.79,,,,,,,,,
Calc annual,0.00,0.00,46.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
