"LLANFIHANGEL NANT BRAN CWMCYNOG",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.52,1.63,4.36,5.44,3.58,6.54,,,,,,
February,7.38,4.02,3.16,2.90,6.78,8.09,,,,,,
March,1.49,1.78,6.98,6.79,8.02,1.51,,,,,,
April,4.08,2.65,0.40,7.79,2.07,2.07,,,,,,
May,3.13,1.83,1.88,2.86,3.67,3.72,,,,,,
June,5.15,3.85,5.05,2.62,2.00,1.77,,,,,,
July,5.24,0.57,3.75,1.48,7.16,7.58,,,,,,
August,6.49,3.90,10.97,2.92,3.96,2.81,,,,,,
September,0.61,3.91,1.32,3.25,2.27,1.25,,,,,,
October,5.03,4.24,6.07,5.78,2.97,3.39,,,,,,
November,5.88,6.94,4.21,7.21,5.90,4.44,,,,,,
December,9.61,9.95,7.55,1.89,10.57,10.82,,,,,,
Total,58.61,45.27,55.70,50.93,58.95,53.99,,,,,,
Calc annual,58.61,45.27,55.70,50.93,58.95,53.99,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
