"JERSEY ST HELIER ST LOUIS OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4426,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.61,1.86,2.81,4.50,1.40,4.27,1.15,1.93,1.41,5.69,,
February,4.52,1.10,2.68,1.15,3.15,4.60,6.64,1.33,1.08,4.92,,
March,2.30,2.49,6.02,2.04,4.89,0.80,2.68,2.42,2.29,4.61,,
April,1.01,1.20,0.48,1.83,1.06,1.99,0.93,1.28,2.28,1.57,,
May,2.25,0.61,0.77,1.93,1.15,1.32,1.48,2.24,1.48,1.19,,
June,3.65,3.16,4.97,0.68,0.72,0.45,0.62,1.55,0.64,0.70,,
July,2.70,0.82,3.34,0.97,3.48,2.76,0.35,1.86,2.72,2.00,,
August,2.83,0.67,7.36,0.72,2.29,1.12,2.30,4.93,1.62,2.17,,
September,0.58,1.24,2.79,1.38,3.10,4.38,3.41,0.86,3.93,2.03,,
October,5.15,3.74,4.32,3.43,3.36,2.18,4.12,6.39,2.91,1.65,,
November,6.49,4.00,2.89,4.29,3.47,3.54,5.28,1.76,3.09,4.76,,
December,2.77,6.54,2.82,3.23,7.98,7.09,4.08,2.04,3.63,4.13,,
Total,41.86,27.43,41.25,26.15,36.05,34.50,33.04,28.59,27.08,35.42,,
Calc annual,37.86,27.43,41.25,26.15,36.05,34.50,33.04,28.59,27.08,35.42,,
Difference,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
