"GODALMING, MUNSTEAD HEATH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,184,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,1.69,,
February,,,,,,,,,,0.70,,
March,,,,,,,,,,0.01,,
April,,,,,,,,,,0.68,,
May,,,,,,,,,,2.26,,
June,,,,,,,,,,1.36,,
July,,,,,,,,,,1.65,,
August,,,,,,,,,,1.64,,
September,,,,,,,,,,0.15,,
October,,,,,,,,,,3.70,,
November,,,,,,,,,,7.43,,
December,,,,,,,,,,8.29,,
Total,,,,,,,,,,29.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
