"LEWISHAM, SYDENHAM, LETHEN GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.76,1.16,3.54,3.18,0.61,,,,,,,
February,2.29,0.96,1.99,0.98,2.79,,,,,,,
March,1.43,2.13,3.04,2.74,4.16,,,,,,,
April,2.12,1.86,0.00,2.74,1.02,,,,,,,
May,2.34,1.38,1.47,1.57,1.41,,,,,,,
June,2.55,2.44,3.88,0.52,4.46,,,,,,,
July,3.13,0.55,1.47,1.49,2.15,,,,,,,
August,2.67,2.22,5.23,1.36,1.17,,,,,,,
September,0.83,1.41,1.63,2.80,0.86,,,,,,,
October,2.08,3.73,3.43,4.07,1.33,,,,,,,
November,2.65,3.63,2.40,3.05,3.41,,,,,,,
December,3.96,5.21,2.82,1.27,7.04,,,,,,,
Total,27.81,26.68,30.90,25.77,30.41,,,,,,,
Calc annual,27.81,26.68,30.90,25.77,30.41,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
