"WARESIDE VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,2.93,1.43,1.44,2.55,,,
February,,,,,,3.09,3.27,0.65,0.78,,,
March,,,,,,1.20,4.10,1.65,0.84,,,
April,,,,,,0.86,1.26,2.05,3.61,,,
May,,,,,,2.77,1.78,2.12,,,,
June,,,,,,0.60,2.17,0.94,,,,
July,,,,,,3.64,1.07,3.86,,,,
August,,,,,,2.71,4.84,4.34,,,,
September,,,,,,2.00,1.41,1.44,,,,
October,,,,,,1.72,2.97,4.09,,,,
November,,,,,,2.08,3.99,1.48,,,,
December,,,,,,4.81,2.71,0.83,,,,
Total,,,,,,28.41,31.00,24.89,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.41,31.00,24.89,7.78,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,,
