"WREXHAM GWERSYLLT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.94,0.42,3.76,3.42,0.71,3.43,,,,,,
February,3.44,0.63,2.58,1.66,3.18,3.66,,,,,,
March,0.66,1.82,2.88,4.03,2.32,0.56,,,,,,
April,2.57,0.12,0.15,3.13,0.39,1.34,,,,,,
May,2.44,0.71,2.36,3.75,1.38,1.24,,,,,,
June,2.60,0.73,3.44,1.22,2.17,0.50,,,,,,
July,2.46,1.49,1.84,1.92,3.19,3.31,,,,,,
August,0.54,0.51,5.00,1.74,1.42,3.57,,,,,,
September,0.67,4.13,0.18,0.26,2.93,0.51,,,,,,
October,2.53,4.25,2.96,3.06,1.14,1.30,,,,,,
November,5.37,3.14,2.47,3.95,2.63,2.88,,,,,,
December,6.10,5.59,3.06,1.44,5.12,5.75,,,,,,
Total,31.32,23.54,30.68,29.58,26.58,28.05,,,,,,
Calc annual,31.32,23.54,30.68,29.58,26.58,28.05,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
