"NETHERBURY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1602,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.02,2.13,5.33,7.58,1.10,4.18,,,,,,
February,6.21,1.80,5.89,1.70,5.56,6.18,,,,,,
March,1.05,3.28,7.19,4.23,6.22,0.97,,,,,,
April,1.69,2.12,0.15,4.22,1.32,1.54,,,,,,
May,2.17,1.94,1.65,2.58,2.19,2.03,,,,,,
June,2.51,1.90,4.54,0.50,2.54,1.35,,,,,,
July,4.27,0.22,2.14,0.43,5.01,4.42,,,,,,
August,5.87,0.75,7.33,1.47,3.15,1.19,,,,,,
September,0.51,1.51,1.50,4.49,2.46,2.21,,,,,,
October,5.40,4.21,5.44,4.13,3.78,7.51,,,,,,
November,4.42,4.82,1.63,3.92,5.73,3.09,,,,,,
December,8.89,11.08,6.10,1.31,9.52,9.84,,,,,,
Total,47.01,35.76,48.89,36.56,48.58,44.51,,,,,,
Calc annual,47.01,35.76,48.89,36.56,48.58,44.51,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
