"MONAGHAN ROWANTREE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.89,1.31,3.22,3.53,1.44,3.13,2.73,1.18,2.02,3.19,,
February,3.94,3.10,2.58,1.14,3.11,3.04,3.25,2.01,3.30,0.82,,
March,1.81,1.37,4.06,3.11,3.76,0.84,1.24,2.24,1.58,1.98,,
April,2.05,2.27,1.27,3.07,1.55,2.18,3.18,1.71,0.78,1.03,,
May,2.13,1.80,1.61,2.75,1.28,0.92,3.97,2.63,1.61,2.09,,
June,4.76,1.62,4.47,2.57,1.02,3.06,2.36,2.36,1.47,2.89,,
July,3.07,2.40,4.48,1.12,2.45,3.70,2.26,2.56,3.42,0.21,,
August,4.99,1.74,4.46,1.17,4.37,2.72,2.64,5.86,2.25,2.56,,
September,0.82,1.43,0.56,3.18,1.33,1.64,1.08,1.78,5.01,2.64,,
October,1.50,2.42,2.51,2.78,1.56,2.24,5.65,4.51,3.34,1.21,,
November,1.57,3.21,2.69,2.94,2.99,1.22,3.13,3.86,3.05,1.39,,
December,2.57,4.95,4.22,2.78,5.15,4.65,2.09,1.67,3.31,6.19,,
Total,32.10,27.62,36.13,30.14,30.01,29.34,33.58,32.37,31.14,26.20,,
Calc annual,32.10,27.62,36.13,30.14,30.01,29.34,33.58,32.37,31.14,26.20,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
