"RAMSGATE GOREY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.58,1.37,4.48,6.68,1.15,2.76,1.75,0.95,,,,
February,3.56,1.72,4.12,1.58,3.01,4.14,4.49,,,,,
March,1.67,1.40,2.78,1.70,3.33,0.71,3.51,0.97,,,,
April,2.62,2.18,1.48,2.87,0.63,1.20,1.84,0.97,,,,
May,1.67,1.22,1.45,3.39,2.10,1.98,2.35,4.85,,,,
June,4.25,0.22,4.37,1.27,1.33,1.50,4.13,5.21,,,,
July,2.02,1.56,3.58,0.50,2.65,4.02,2.55,4.68,,,,
August,5.72,2.57,6.96,1.18,4.09,2.48,2.41,12.12,,,,
September,1.09,3.14,0.50,3.72,0.80,1.98,3.85,3.11,,,,
October,2.15,3.20,2.62,3.30,1.82,4.82,8.26,3.31,,,,
November,4.66,4.39,1.48,4.25,3.00,2.51,5.89,3.83,,,,
December,6.76,7.61,2.63,1.44,4.82,6.42,4.53,2.39,,,,
Total,37.82,30.58,36.45,31.88,34.52,32.44,45.56,,,,,
Calc annual,37.75,30.58,36.45,31.88,28.73,34.52,45.56,42.39,0.00,0.00,,
Difference,0.07,-0.00,0.00,0.00,5.79,-2.08,0.00,NaN,NaN,NaN,,
