"HASLEMERE COURTS HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.74,1.69,4.03,5.96,0.84,5.42,2.09,1.57,4.41,6.56,,
February,5.06,2.09,3.43,1.40,6.56,7.02,5.91,1.33,1.96,3.56,,
March,1.47,2.40,5.07,3.77,5.47,0.78,4.93,2.44,1.44,6.08,,
April,1.99,1.93,0.02,3.42,1.59,1.54,1.00,2.63,3.53,3.17,,
May,2.08,1.67,1.47,3.68,1.46,4.04,2.28,1.54,1.52,0.40,,
June,3.72,2.49,3.72,0.74,0.84,2.00,2.47,1.94,1.10,0.83,,
July,2.72,0.92,2.69,2.30,3.02,4.82,1.03,3.91,4.25,1.39,,
August,3.39,1.56,6.17,1.60,1.70,2.13,3.78,7.02,1.03,3.59,,
September,0.54,1.55,3.98,3.47,1.70,2.55,2.94,2.23,6.06,1.65,,
October,4.10,6.01,4.32,5.23,2.11,4.41,6.86,4.61,1.63,0.59,,
November,4.50,5.16,2.25,3.50,5.08,3.46,6.34,1.34,3.32,2.35,,
December,6.77,10.57,4.64,1.77,11.13,8.55,4.46,2.07,3.25,6.24,,
Total,40.08,38.04,41.79,36.84,41.50,46.72,44.09,32.63,33.50,36.41,,
Calc annual,40.08,38.04,41.79,36.84,41.50,46.72,44.09,32.63,33.50,36.41,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
