"CORWEN RUG GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4328,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.37,1.11,,3.50,3.34,6.38,4.35,2.19,2.50,3.20,,
February,5.17,3.82,,5.70,4.65,6.18,4.92,1.05,4.00,1.80,,
March,1.20,1.65,,5.23,3.75,1.45,2.80,3.50,2.00,4.88,,
April,3.53,2.07,,3.33,1.16,2.30,2.40,2.05,2.06,2.46,,
May,1.97,1.12,,2.51,2.50,1.11,3.50,3.22,3.20,0.91,,
June,2.71,2.76,,1.10,2.60,1.35,2.00,2.05,1.15,1.28,,
July,2.12,1.48,,0.67,3.41,5.10,1.25,8.00,4.12,1.08,,
August,3.84,4.37,,1.05,2.90,3.85,2.13,7.30,1.50,2.82,,
September,0.26,3.75,,2.08,2.20,1.09,3.00,2.00,8.30,2.98,,
October,3.75,3.37,,4.91,1.85,2.64,7.85,5.93,3.50,4.05,,
November,5.44,5.25,,4.25,4.92,3.30,3.92,3.35,2.00,1.46,,
December,6.72,6.09,,3.34,9.86,4.20,2.20,1.30,5.70,3.81,,
Total,41.08,36.84,,37.67,43.14,38.95,40.32,41.94,40.03,30.73,,
Calc annual,41.08,36.84,0.00,37.67,43.14,38.95,40.32,41.94,40.03,30.73,,
Difference,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
