"PENRHOSLLIGWY SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,3.47,4.62,,
February,,,,,,,,,2.92,1.38,,
March,,,,,,,,,1.87,5.35,,
April,,,,,,,,,1.39,1.75,,
May,,,,,,,,,3.19,1.22,,
June,,,,,,,,,1.83,1.82,,
July,,,,,,,,1.03,4.76,1.95,,
August,,,,,,,,8.33,1.86,3.23,,
September,,,,,,,,2.55,9.27,4.62,,
October,,,,,,,,8.05,5.24,3.26,,
November,,,,,,,,3.62,2.67,2.84,,
December,,,,,,,,2.48,7.84,6.96,,
Total,,,,,,,,,46.31,39.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.06,46.31,39.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
