"ALVIE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,3.27,5.54,2.62,2.59,3.27,,
February,,,,,,2.14,4.75,0.80,3.34,0.73,,
March,,,,,,2.03,1.56,2.53,0.73,3.53,,
April,,,,,,4.01,2.90,2.49,1.56,3.90,,
May,,,,,,1.03,3.76,1.87,2.20,1.26,,
June,,,,,,0.46,4.32,2.93,1.31,4.71,,
July,,,,,,3.93,3.61,2.47,4.84,0.69,,
August,,,,,,2.85,3.13,5.30,2.38,2.31,,
September,,,,,,5.01,1.56,2.65,5.14,3.78,,
October,,,,,,0.66,7.11,5.46,3.78,3.77,,
November,,,,,,5.42,4.32,5.32,3.95,6.34,,
December,,,,,,3.19,2.48,2.07,2.99,4.02,,
Total,,,,,,34.00,45.04,36.51,34.81,38.31,,
Calc annual,0.00,0.00,0.00,0.00,0.00,34.00,45.04,36.51,34.81,38.31,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
