"BARROW-IN-FURNESS (SEWAGE WORKS) (+A) SANDGATE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3016,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,4.77,2.77,2.31,4.61,5.62,,
February,,,,,,5.15,3.46,1.67,3.85,1.46,,
March,,,,,,2.01,1.71,2.77,1.74,4.90,,
April,,,,,,2.49,2.38,1.92,1.59,1.78,,
May,,,,,,1.30,3.90,3.87,2.77,1.74,,
June,,,,,,0.95,3.00,3.05,2.39,1.41,,
July,,,,,,4.55,2.13,1.31,4.42,0.73,,
August,,,,,,3.81,1.86,8.17,4.07,4.11,,
September,,,,,,0.67,3.27,2.78,9.63,3.27,,
October,,,,,,2.00,7.31,8.05,3.84,3.09,,
November,,,,,,2.80,4.42,4.34,3.04,2.94,,
December,,,,,,8.07,3.21,2.28,7.40,6.09,,
Total,,,,,,38.57,39.42,42.52,49.35,37.14,,
Calc annual,0.00,0.00,0.00,0.00,0.00,38.57,39.42,42.52,49.35,37.14,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,,
