"ABBOTSBURY, LITTLEBREDY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.70,1.72,6.91,7.04,1.17,4.33,,,,,,
February,4.12,2.09,4.27,1.66,5.48,6.45,,,,,,
March,0.82,3.06,6.07,3.16,6.36,1.26,,,,,,
April,2.03,1.99,0.11,3.49,1.55,1.00,,,,,,
May,2.26,1.18,1.98,2.85,2.00,2.40,,,,,,
June,1.99,1.68,4.52,0.52,1.21,0.94,,,,,,
July,3.63,0.18,1.86,0.64,3.76,6.16,,,,,,
August,3.56,0.67,8.44,1.41,3.58,1.72,,,,,,
September,0.34,1.43,1.71,4.68,2.93,2.83,,,,,,
October,5.00,4.78,4.92,3.97,3.22,8.89,,,,,,
November,4.59,4.80,2.51,3.78,6.03,3.52,,,,,,
December,8.13,8.65,6.61,1.91,8.91,9.95,,,,,,
Total,40.17,32.23,49.91,35.11,46.20,49.45,,,,,,
Calc annual,40.17,32.23,49.91,35.11,46.20,49.45,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
