"KILSYTH ( FAUGHLIN RES. )",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5350,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.20,6.40,4.50,4.30,5.85,4.90,9.54,2.98,7.98,6.13,,
February,5.49,11.15,5.90,4.95,6.10,7.85,4.80,0.25,9.55,1.47,,
March,2.65,3.40,7.75,7.71,6.30,2.98,3.35,1.65,2.25,3.95,,
April,6.96,4.90,2.13,3.72,3.80,4.72,4.50,1.23,1.45,2.25,,
May,2.55,2.72,2.70,4.35,3.15,1.77,7.25,3.85,2.50,1.30,,
June,1.45,3.25,6.75,4.75,0.87,1.97,2.70,3.20,1.62,3.85,,
July,5.75,3.25,3.30,1.00,0.87,6.40,4.25,2.05,4.57,1.66,,
August,10.00,4.80,5.10,2.75,5.75,5.10,4.40,7.25,3.95,3.50,,
September,1.55,2.80,3.25,3.25,3.77,2.51,1.75,5.40,7.83,6.92,,
October,4.41,5.45,7.95,4.50,2.40,5.62,9.90,8.90,8.20,1.25,,
November,4.10,8.30,6.25,9.75,10.50,3.52,8.95,9.35,4.98,6.57,,
December,6.90,6.90,12.60,6.10,10.55,8.57,7.76,3.71,5.68,7.70,,
Total,58.01,63.32,68.18,57.13,59.91,55.91,69.15,49.82,60.56,46.55,,
Calc annual,58.01,63.32,68.18,57.13,59.91,55.91,69.15,49.82,60.56,46.55,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
