"LISMORE CASTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.40,1.80,5.26,10.38,1.85,3.84,2.00,3.07,4.43,5.73,,
February,6.60,2.80,6.41,2.53,7.11,6.75,4.98,2.15,6.04,4.94,,
March,2.75,3.34,4.98,3.51,5.54,0.87,1.40,4.20,1.55,2.57,,
April,2.07,2.98,0.75,3.42,1.46,0.84,2.25,1.46,1.32,2.17,,
May,2.78,1.23,1.79,4.78,1.57,2.28,2.58,4.62,2.81,4.56,,
June,3.82,2.26,4.94,2.68,0.50,1.42,2.78,2.31,1.70,1.38,,
July,3.08,3.51,5.25,0.29,3.13,5.39,1.38,2.47,4.29,1.70,,
August,6.61,3.02,4.43,1.64,4.75,2.51,4.36,9.13,2.75,3.75,,
September,1.01,3.56,0.58,4.58,3.01,2.58,1.60,1.49,6.84,0.97,,
October,3.43,3.82,2.67,5.43,1.78,5.98,9.31,4.27,5.04,0.38,,
November,5.42,4.73,1.94,5.71,3.85,3.45,7.83,2.69,3.10,1.83,,
December,4.26,8.83,4.40,1.71,9.82,6.66,2.04,2.25,6.35,4.72,,
Total,45.23,41.88,43.40,46.66,44.37,42.57,42.51,40.11,46.22,34.70,,
Calc annual,45.23,41.88,43.40,46.66,44.37,42.57,42.51,40.11,46.22,34.70,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
