"NEWPORT, NANTYPRIDD, WENTWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4018,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.89,1.28,5.46,6.96,1.63,3.00,2.98,1.17,5.26,5.15,,
February,4.50,3.24,3.79,2.28,5.20,5.54,5.99,1.31,2.62,4.95,,
March,1.18,2.64,6.55,5.76,5.95,1.10,4.80,3.82,2.71,6.47,,
April,2.36,2.13,0.23,5.12,2.13,1.49,1.26,2.50,2.53,1.69,,
May,1.91,1.69,2.48,3.50,2.22,3.62,3.83,3.40,2.29,0.47,,
June,4.17,2.72,5.86,1.50,2.99,0.83,3.49,2.77,1.04,1.12,,
July,2.96,0.07,4.62,0.16,6.44,5.19,2.73,2.38,4.90,3.57,,
August,7.51,3.31,10.06,1.28,3.58,2.44,4.43,9.36,3.02,4.24,,
September,0.43,1.77,0.71,5.32,1.66,1.47,1.33,3.58,9.46,2.48,,
October,4.65,3.38,5.65,3.50,2.69,4.58,7.90,5.43,3.08,2.66,,
November,5.65,6.55,2.70,5.56,5.09,2.79,3.34,1.66,3.13,2.43,,
December,5.54,9.11,7.56,1.82,7.50,9.16,3.63,0.81,5.28,5.92,,
Total,44.75,37.89,55.67,42.76,47.08,41.21,45.71,38.19,45.32,41.15,,
Calc annual,44.75,37.89,55.67,42.76,47.08,41.21,45.71,38.19,45.32,41.15,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
