"NUTFIELD PRIORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.44,1.52,2.92,4.20,0.98,4.29,1.72,1.68,3.46,3.96,,
February,3.79,1.59,2.22,1.05,4.86,5.05,5.08,1.16,1.45,2.43,,
March,1.23,2.17,4.17,3.29,5.63,0.86,4.62,2.13,1.11,4.11,,
April,2.09,2.23,0.07,3.40,1.36,1.43,1.40,2.76,4.03,2.89,,
May,2.44,2.07,1.21,2.22,1.33,3.12,3.09,1.75,2.01,0.18,,
June,1.99,2.45,4.91,0.45,1.03,1.37,2.30,1.66,0.62,0.99,,
July,3.07,0.35,1.33,3.03,2.45,4.53,1.29,4.66,5.27,1.97,,
August,2.61,0.59,5.98,1.96,1.61,2.46,3.67,5.61,1.27,2.40,,
September,0.76,1.68,3.08,1.67,1.00,2.37,1.74,2.39,5.66,1.11,,
October,2.96,4.66,3.26,4.63,1.75,2.95,5.60,4.38,2.04,0.92,,
November,3.74,5.37,2.82,3.07,4.34,3.06,6.26,1.75,2.45,2.14,,
December,4.38,7.04,3.47,1.67,8.66,7.10,3.38,2.78,2.81,4.91,,
Total,31.50,31.72,35.44,30.64,35.00,38.59,40.15,32.71,32.18,28.01,,
Calc annual,31.50,31.72,35.44,30.64,35.00,38.59,40.15,32.71,32.18,28.01,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
