"BIRMINGHAM W.W. (ESGAIR GARTHEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4218,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,7.75,2.55,5.90,8.00,6.00,8.60,6.65,3.10,6.77,6.55,,
February,8.35,4.80,3.75,2.80,7.45,10.65,8.20,2.15,7.15,3.52,,
March,2.55,3.64,10.60,8.85,11.55,2.25,4.20,4.10,4.96,8.10,,
April,5.75,3.60,0.90,8.85,2.55,3.60,6.40,4.30,2.00,5.35,,
May,3.99,2.06,2.35,3.80,4.80,3.45,4.60,4.20,5.45,1.30,,
June,9.25,6.00,6.20,5.00,2.40,1.60,4.10,3.75,4.80,5.21,,
July,7.20,0.97,5.05,2.30,6.20,6.20,4.20,2.70,5.50,3.30,,
August,7.70,4.95,15.45,4.70,5.40,5.55,5.10,15.35,3.30,4.42,,
September,0.80,5.75,1.85,3.20,4.15,1.90,6.40,4.15,14.95,3.88,,
October,6.40,6.50,7.35,6.10,3.40,3.55,12.50,9.97,5.75,3.90,,
November,8.20,8.00,7.60,10.10,8.20,5.40,5.85,8.55,6.79,5.80,,
December,12.80,13.45,9.45,6.60,11.60,14.45,4.30,1.95,13.40,14.10,,
Total,80.74,62.27,76.45,70.30,73.70,67.20,72.50,64.27,80.82,65.43,,
Calc annual,80.74,62.27,76.45,70.30,73.70,67.20,72.50,64.27,80.82,65.43,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
