"GANTON, DAWNAY LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,1.43,,
May,,,,,,,,,,0.99,,
June,,,,,,,,,,1.04,,
July,,,,,,,,,,2.11,,
August,,,,,,,,,,2.41,,
September,,,,,,,,,,0.95,,
October,,,,,,,,,,5.11,,
November,,,,,,,,,,3.12,,
December,,,,,,,,,,3.06,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.22,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
