"WAREHAM EAST HOLME",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1568,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.52,1.89,5.33,5.80,0.79,3.54,1.54,1.18,3.82,7.85,,
February,4.62,1.92,3.25,1.68,5.58,6.09,6.28,1.27,1.78,3.92,,
March,0.90,2.74,5.63,3.16,6.32,0.91,4.22,3.31,1.57,4.93,,
April,1.97,1.88,0.45,3.63,1.42,1.24,0.68,1.65,2.00,2.17,,
May,1.65,1.03,1.39,2.32,1.31,2.47,1.87,3.17,1.82,0.72,,
June,3.94,1.63,3.59,0.57,1.18,0.68,1.94,1.75,1.31,0.89,,
July,3.09,0.28,2.93,0.75,4.45,4.45,1.81,2.41,3.95,2.27,,
August,2.61,0.80,6.70,2.13,3.89,1.52,4.75,5.37,2.23,2.18,,
September,0.26,1.34,2.20,3.01,1.80,1.95,3.04,1.68,7.13,1.57,,
October,6.50,5.38,4.36,4.73,3.72,6.15,5.43,5.52,2.26,1.78,,
November,4.25,5.01,2.15,3.92,7.02,3.26,5.32,1.09,2.73,2.91,,
December,6.30,8.97,5.21,2.21,9.16,10.07,6.29,1.39,3.41,6.42,,
Total,39.61,32.87,43.19,33.91,46.64,42.33,43.17,29.79,34.01,37.61,,
Calc annual,39.61,32.87,43.19,33.91,46.64,42.33,43.17,29.79,34.01,37.61,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
