"PARSONS DROVE CLOWS CROSS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1221,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,1.24,1.43,2.39,1.00,1.99,1.56,2.91,,
February,,,,0.40,0.74,2.63,2.59,0.66,0.87,2.42,,
March,,,,2.45,2.34,1.25,3.39,1.28,0.55,2.13,,
April,,,,1.32,0.92,0.33,0.94,1.28,1.76,2.05,,
May,,,,2.35,0.82,1.91,1.82,0.95,1.57,0.70,,
June,,,,0.76,2.04,0.73,1.95,2.23,0.48,0.91,,
July,,,,1.85,1.13,3.16,1.18,1.81,4.63,3.42,,
August,,,,1.10,1.35,4.15,3.91,4.37,1.23,2.08,,
September,,,,1.82,0.58,0.81,1.34,1.54,4.02,1.43,,
October,,,,3.87,2.06,1.29,1.53,2.78,1.79,1.22,,
November,,,,1.59,1.96,3.13,2.29,0.89,1.79,1.74,,
December,,,,0.35,4.78,3.28,2.87,0.53,1.71,3.27,,
Total,,,,19.10,20.15,25.06,24.81,20.31,21.96,24.28,,
Calc annual,0.00,0.00,0.00,19.10,20.15,25.06,24.81,20.31,21.96,24.28,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
