"CHIPPENHAM, ROWDEN HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.66,0.76,4.86,4.28,0.70,4.42,2.42,1.76,3.51,5.20,,
February,3.70,2.33,2.32,1.31,3.22,5.12,4.77,1.15,1.49,2.68,,
March,0.73,2.61,5.44,3.40,4.91,1.58,4.02,2.74,1.01,4.27,,
April,2.55,1.46,0.16,3.35,1.69,1.39,1.22,1.63,2.99,2.03,,
May,1.72,1.76,1.97,3.09,1.31,4.19,2.04,3.21,1.76,0.84,,
June,5.07,1.47,3.69,0.84,1.76,1.76,2.19,3.63,1.59,1.16,,
July,1.42,0.04,2.16,1.32,3.57,4.16,1.34,2.54,4.47,2.23,,
August,3.72,1.43,5.90,0.75,1.66,3.12,5.01,7.34,2.36,2.78,,
September,0.28,1.19,1.24,3.28,1.02,1.78,1.17,1.71,6.69,1.97,,
October,4.55,2.80,4.65,3.87,2.87,4.78,5.82,4.92,1.67,1.69,,
November,4.12,3.80,2.24,2.96,4.19,2.27,3.36,0.86,2.42,1.84,,
December,5.52,6.48,5.26,2.01,6.30,5.97,4.02,0.94,2.99,5.67,,
Total,36.04,26.13,39.89,30.46,33.20,40.54,37.38,32.43,32.95,32.36,,
Calc annual,36.04,26.13,39.89,30.46,33.20,40.54,37.38,32.43,32.95,32.36,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
