"ST LEONARDS ATHOL LODGE RINGWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,620,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,3.70,,,
February,,,,,,,,,1.44,,,
March,,,,,,,,,1.34,,,
April,,,,,,,,,2.04,,,
May,,,,,,,,,1.33,,,
June,,,,,,,,,0.84,,,
July,,,,,,,,,4.20,,,
August,,,,,,,,,2.48,,,
September,,,,,,,,,5.94,,,
October,,,,,,,,,1.91,,,
November,,,,,,,,,2.58,,,
December,,,,,,,,,2.58,,,
Total,,,,,,,,,30.38,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.38,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,,
