"KNAPP HILL, HIGH STREET",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,4.13,,
February,,,,,,,,,,2.49,,
March,,,,,,,,,,4.15,,
April,,,,,,,,,,2.39,,
May,,,,,,,,,,0.18,,
June,,,,,,,,,,1.25,,
July,,,,,,,,,,2.66,,
August,,,,,,,,,,2.33,,
September,,,,,,,,,,1.63,,
October,,,,,,,,,,0.76,,
November,,,,,,,,,,1.75,,
December,,,,,,,,,,4.34,,
Total,,,,,,,,,,28.06,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.06,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
