"TUAM  GARDENFIELD  NO.2  WEEKLY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6154/6,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.58,2.83,3.46,,,,,,,,,
February,5.72,4.36,4.21,,,,,,,,,
March,3.49,1.90,4.96,,,,,,,,,
April,2.37,2.86,1.45,,,,,,,,,
May,2.29,2.89,1.99,,,,,,,,,
June,4.59,2.35,4.79,,,,,,,,,
July,4.72,4.55,3.61,,,,,,,,,
August,6.91,2.93,4.48,,,,,,,,,
September,1.52,2.15,0.52,,,,,,,,,
October,2.54,3.72,4.46,,,,,,,,,
November,4.51,6.59,4.77,,,,,,,,,
December,3.04,6.99,7.85,,,,,,,,,
Total,47.28,44.12,46.55,,,,,,,,,
Calc annual,47.28,44.12,46.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
