"FARNHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.17,1.28,3.32,,,,,,,,,
February,4.38,1.64,2.35,,,,,,,,,
March,1.15,1.83,3.46,,,,,,,,,
April,2.09,1.62,0.04,,,,,,,,,
May,2.56,2.27,2.25,,,,,,,,,
June,4.51,2.24,3.67,,,,,,,,,
July,3.17,0.77,1.97,,,,,,,,,
August,3.62,2.62,4.48,,,,,,,,,
September,0.35,1.18,3.37,,,,,,,,,
October,2.90,3.63,3.21,,,,,,,,,
November,4.16,4.59,1.96,,,,,,,,,
December,4.94,8.20,3.45,,,,,,,,,
Total,37.00,31.87,33.53,,,,,,,,,
Calc annual,37.00,31.87,33.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
