"CARDIFF ROATH PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4090,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.17,1.85,5.39,7.84,,3.83,3.08,1.32,4.93,5.70,,
February,6.34,4.17,3.18,1.65,,4.87,5.88,1.58,2.55,4.88,,
March,0.99,2.70,6.65,5.50,,1.37,3.99,3.16,2.43,6.06,,
April,3.57,3.05,0.50,4.33,,1.20,1.61,1.79,2.22,2.10,,
May,3.20,1.60,2.11,2.45,,2.64,4.46,3.14,1.53,0.71,,
June,6.50,2.54,6.97,2.35,,1.13,4.52,2.64,2.25,1.39,,
July,3.06,0.09,3.12,0.57,,4.58,2.13,2.70,5.29,2.22,,
August,6.13,2.66,9.47,1.16,,1.73,3.29,8.50,3.09,3.08,,
September,0.22,2.19,0.88,3.69,,1.33,2.36,2.64,10.53,2.42,,
October,3.82,3.64,5.05,5.35,,4.75,8.55,6.70,3.12,2.82,,
November,6.85,5.53,2.90,4.74,,2.62,3.17,2.09,3.29,3.99,,
December,6.26,8.91,6.98,2.31,,8.85,3.84,1.06,7.30,8.13,,
Total,52.11,38.93,53.20,41.94,,38.90,46.88,37.32,48.53,43.50,,
Calc annual,52.11,38.93,53.20,41.94,0.00,38.90,46.88,37.32,48.53,43.50,,
Difference,0.00,-0.00,0.00,-0.00,NaN,0.00,0.00,-0.00,0.00,-0.00,,
