"EAST KIRKBY HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2550,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,1.75,,
May,,,,,,,,,,0.55,,
June,,,,,,,,,,0.83,,
July,,,,,,,,,,3.07,,
August,,,,,,,,,,3.17,,
September,,,,,,,,,,2.10,,
October,,,,,,,,,,2.74,,
November,,,,,,,,,,2.16,,
December,,,,,,,,,,3.46,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.83,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
