"ILKLEY SILVERWELL COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.98,1.18,5.83,5.53,2.89,,,,3.35,5.30,,
February,4.40,3.90,2.31,1.63,2.74,,,,4.80,2.19,,
March,0.71,1.51,4.63,5.41,4.11,,,,1.90,5.72,,
April,3.08,1.35,0.73,3.96,1.28,,,,1.10,2.20,,
May,2.29,1.11,2.74,3.47,1.40,,,,4.67,2.31,,
June,2.56,3.39,7.03,1.78,2.62,,,,1.29,1.21,,
July,3.83,1.02,5.11,0.86,3.25,,,,4.63,2.26,,
August,5.93,2.27,7.05,1.31,2.14,,,,3.26,2.93,,
September,0.28,3.23,1.57,1.66,1.81,,,,9.08,1.32,,
October,4.30,3.13,4.38,2.31,2.92,,,,3.50,2.70,,
November,4.46,3.84,2.52,3.22,5.92,,,,1.84,3.14,,
December,4.96,6.79,4.70,2.10,7.93,,,,6.88,5.74,,
Total,41.78,32.72,48.60,33.24,39.01,,,,46.30,37.02,,
Calc annual,41.78,32.72,48.60,33.24,39.01,0.00,0.00,0.00,46.30,37.02,,
Difference,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,-0.00,0.00,,
