"CHRISTOW, BARNE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,0.92,4.91,8.74,,,,,,,,
February,,1.59,4.19,1.46,,,,,,,,
March,1.06,3.33,6.90,4.73,,,,,,,,
April,3.49,1.62,0.12,4.87,,,,,,,,
May,2.53,1.50,1.56,3.70,,,,,,,,
June,2.29,3.28,5.43,0.55,,,,,,,,
July,2.65,0.91,2.29,0.49,,,,,,,,
August,4.34,3.09,6.45,0.73,,,,,,,,
September,0.43,2.15,1.14,,,,,,,,,
October,7.36,4.63,5.20,,,,,,,,,
November,6.10,5.45,2.41,,,,,,,,,
December,8.63,13.14,4.91,,,,,,,,,
Total,,41.61,45.54,,,,,,,,,
Calc annual,38.88,41.61,45.51,25.27,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
