"ISFIELD PLACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.78,1.22,2.40,5.10,0.71,2.94,1.48,1.08,3.88,,,
February,3.92,1.44,2.41,1.17,4.54,4.97,4.49,1.04,0.89,,,
March,1.57,2.52,4.82,2.91,5.49,0.60,3.69,1.79,1.17,,,
April,1.44,1.81,0.10,3.99,1.33,1.53,1.35,1.63,3.12,,,
May,2.03,0.81,1.10,1.22,0.71,3.71,2.06,1.67,1.62,,,
June,1.84,2.02,2.88,0.77,0.93,0.70,2.78,2.74,1.47,,,
July,2.26,0.71,1.36,3.13,1.57,4.55,1.08,2.50,4.51,,,
August,3.12,0.85,6.63,2.20,0.70,1.86,2.40,7.89,1.75,,,
September,0.21,1.94,3.23,3.34,1.42,2.91,1.42,1.14,7.16,,,
October,3.13,6.06,3.72,4.98,2.25,2.88,4.64,4.85,1.98,,,
November,4.98,6.35,2.27,3.96,4.22,4.10,4.79,1.70,2.35,,,
December,3.54,7.17,4.18,1.47,8.95,8.22,4.09,2.50,2.56,,,
Total,30.82,32.90,35.10,34.24,32.82,38.97,34.27,30.53,32.46,,,
Calc annual,30.82,32.90,35.10,34.24,32.82,38.97,34.27,30.53,32.46,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
