"BIRMINGHAM WW (DWFNANT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4229,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,7.11,2.30,6.35,9.75,6.00,9.00,6.45,3.05,7.05,7.40,,
February,9.40,4.75,4.20,3.20,9.20,11.40,9.75,2.20,6.45,4.05,,
March,2.80,3.90,11.95,10.15,11.90,2.15,4.10,4.20,4.50,8.41,,
April,5.55,4.05,0.80,9.45,2.80,3.15,7.10,3.90,2.15,4.90,,
May,3.53,2.08,2.10,3.60,4.65,3.97,4.55,4.50,4.60,1.00,,
June,8.20,5.30,5.80,4.60,2.30,1.65,4.15,3.40,3.45,4.64,,
July,6.20,0.58,4.45,1.80,5.80,5.50,4.25,3.00,4.90,3.00,,
August,7.40,4.60,12.75,3.45,4.80,4.70,5.90,14.85,3.05,4.02,,
September,0.64,4.75,1.55,3.35,3.60,1.40,5.40,3.65,13.60,3.13,,
October,6.30,6.70,7.45,6.45,3.55,3.40,12.70,10.50,5.70,3.65,,
November,9.65,8.30,7.40,9.20,9.00,5.75,6.20,7.70,6.34,5.66,,
December,14.12,16.10,9.55,5.75,14.30,15.30,4.45,2.35,13.12,14.15,,
Total,80.90,63.41,74.35,70.75,77.90,67.37,75.00,63.30,74.91,64.01,,
Calc annual,80.90,63.41,74.35,70.75,77.90,67.37,75.00,63.30,74.91,64.01,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
