"TERRYGLASS, OLD COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,2.80,,
February,,,,,,,,,,1.70,,
March,,,,,,,,,,1.89,,
April,,,,,,,,,,1.29,,
May,,,,,,,,,,3.23,,
June,,,,,,,,,,2.21,,
July,,,,,,,,,,1.10,,
August,,,,,,,,,,2.60,,
September,,,,,,,,,,2.61,,
October,,,,,,,,,,0.88,,
November,,,,,,,,,,1.91,,
December,,,,,,,,,,4.69,,
Total,,,,,,,,,,26.91,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.91,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
