"FROGGATT EDGE MOORLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,4.89,2.26,3.23,3.57,4.04,,
February,,,,,,5.19,6.77,0.78,3.27,2.98,,
March,,,,,,1.24,5.32,3.07,1.56,5.19,,
April,,,,,,1.10,2.41,2.68,1.74,1.67,,
May,,,,,,1.34,2.40,1.63,3.16,1.42,,
June,,,,,,1.89,2.67,2.80,1.18,1.15,,
July,,,,,,5.02,1.83,1.27,3.93,4.23,,
August,,,,,,2.50,1.85,6.05,2.20,3.17,,
September,,,,,,0.75,1.30,1.00,8.23,3.00,,
October,,,,,,1.84,4.12,4.62,1.98,,,
November,,,,,,4.24,4.39,3.22,1.96,,,
December,,,,,,8.05,3.51,2.28,5.59,,,
Total,,,,,,38.05,38.83,32.63,38.37,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,38.05,38.83,32.63,38.37,26.85,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,NaN,,
