"ALBERT LOCK JAMESTOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.06,1.61,3.17,5.00,2.18,1.49,2.21,1.32,2.86,2.42,,
February,4.97,2.67,3.38,1.70,5.02,4.13,2.91,1.47,3.57,1.46,,
March,2.31,1.70,4.33,3.78,5.63,0.46,1.16,2.56,1.21,1.91,,
April,2.04,1.58,0.79,3.92,1.87,2.03,3.74,1.87,0.88,1.27,,
May,2.75,2.05,1.49,4.60,1.74,0.72,3.43,2.64,1.72,2.10,,
June,4.35,1.23,3.54,2.49,1.10,2.01,1.80,2.17,1.21,1.69,,
July,3.62,2.01,2.67,1.35,2.36,3.69,2.20,3.25,2.55,0.49,,
August,6.13,2.41,4.79,1.13,4.81,3.75,4.23,5.05,1.57,2.49,,
September,1.71,1.73,0.31,4.04,1.10,1.35,1.52,1.79,4.77,2.62,,
October,1.71,2.94,2.46,2.86,1.50,3.24,6.11,5.37,3.78,0.99,,
November,3.38,4.84,2.68,2.65,3.42,2.43,4.22,4.07,1.69,1.92,,
December,2.26,5.77,4.21,4.23,3.37,5.95,2.87,1.86,2.73,4.53,,
Total,38.29,30.54,33.82,37.75,34.10,31.25,36.40,33.42,28.54,23.89,,
Calc annual,38.29,30.54,33.82,37.75,34.10,31.25,36.40,33.42,28.54,23.89,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
