"AUCHENDORES RESERVOIR, PORT GLASGOW W.W.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.63,,,,,,,,,,,
February,5.77,,,,,,,,,,,
March,3.41,,,,,,,,,,,
April,2.60,,,,,,,,,,,
May,2.17,,,,,,,,,,,
June,1.78,,,,,,,,,,,
July,5.01,,,,,,,,,,,
August,10.21,,,,,,,,,,,
September,1.91,,,,,,,,,,,
October,1.78,,,,,,,,,,,
November,5.43,,,,,,,,,,,
December,5.01,,,,,,,,,,,
Total,50.71,,,,,,,,,,,
Calc annual,50.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
