"WELBECK ABBEY GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2630,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.08,0.88,,,,,,,,,,
February,2.21,0.96,,,,,,,,,,
March,0.51,1.15,,,,,,,,,,
April,1.88,0.68,,,,,,,,,,
May,2.12,0.84,,,,,,,,,,
June,1.82,0.60,,,,,,,,,,
July,2.29,0.20,,,,,,,,,,
August,2.80,0.87,,,,,,,,,,
September,0.30,0.87,,,,,,,,,,
October,1.93,1.68,,,,,,,,,,
November,4.87,2.37,,,,,,,,,,
December,5.97,3.45,,,,,,,,,,
Total,27.78,14.55,,,,,,,,,,
Calc annual,27.78,14.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
