"CARLISLE SCALEBY HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3622,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.98,1.23,1.55,2.23,2.75,3.04,3.34,1.85,3.43,2.89,,
February,4.89,3.78,1.88,1.76,2.85,3.48,3.23,1.07,2.92,0.78,,
March,1.73,1.61,4.05,3.57,3.28,1.94,2.08,1.69,1.49,1.54,,
April,2.61,3.10,0.46,3.49,1.33,2.60,2.25,2.05,0.51,1.43,,
May,2.76,2.63,1.50,1.88,1.84,1.59,3.24,3.62,1.53,1.20,,
June,1.27,3.71,4.77,2.29,1.29,1.39,2.71,1.61,1.07,2.31,,
July,4.84,1.33,2.92,1.38,3.28,3.75,5.77,1.85,3.85,1.02,,
August,5.11,3.15,4.69,1.98,3.41,5.97,3.09,7.48,2.13,3.15,,
September,0.79,2.72,2.69,2.44,1.69,1.69,2.31,4.06,7.17,2.24,,
October,2.13,2.80,2.87,3.16,1.09,1.16,5.69,4.40,4.25,3.07,,
November,4.26,3.92,2.71,4.15,4.69,1.03,3.61,2.96,1.73,2.58,,
December,3.00,5.80,3.48,2.32,4.42,5.07,3.22,1.92,3.15,4.01,,
Total,36.37,35.78,33.57,30.65,31.92,32.71,40.54,34.57,33.23,26.22,,
Calc annual,36.37,35.78,33.57,30.65,31.92,32.71,40.54,34.56,33.23,26.22,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,0.00,,
