"PRESTON CORPORATION OFFICES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2955,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.62,1.09,2.82,3.97,2.79,5.41,2.16,2.34,2.88,4.41,,
February,3.62,3.71,1.58,1.36,2.83,4.12,3.22,1.32,3.68,1.30,,
March,1.06,1.34,5.80,4.43,3.61,1.58,1.97,2.55,1.25,4.99,,
April,2.46,3.10,0.51,4.12,1.01,2.35,2.92,1.63,1.24,1.93,,
May,2.59,1.58,2.44,2.99,2.04,1.40,2.48,2.25,2.30,1.70,,
June,2.31,2.63,6.68,2.46,1.20,2.19,2.69,2.57,2.10,1.79,,
July,4.93,0.50,5.95,2.03,4.28,3.86,3.01,1.51,3.08,1.51,,
August,5.18,3.83,5.34,2.24,2.22,4.93,4.82,5.23,3.76,3.85,,
September,0.34,4.62,1.89,1.80,3.78,0.62,3.17,3.03,11.45,2.49,,
October,3.23,2.80,3.91,1.93,1.91,1.16,6.30,7.63,4.20,3.51,,
November,5.32,3.49,3.35,4.58,5.05,1.75,2.41,4.33,2.63,2.57,,
December,3.05,5.12,3.70,2.72,5.26,6.56,2.94,1.95,7.55,6.13,,
Total,38.71,33.81,43.97,34.63,35.98,35.93,38.09,36.34,46.12,36.18,,
Calc annual,38.71,33.81,43.97,34.63,35.98,35.93,38.09,36.34,46.12,36.18,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
