"WINDSOR ROYAL GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,782,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.09,1.03,3.86,3.17,0.56,3.92,1.00,1.28,3.02,3.42,,
February,3.07,1.28,1.81,0.74,2.99,3.68,3.60,0.87,1.09,2.41,,
March,1.00,1.64,3.46,2.28,4.18,1.02,4.13,1.76,0.79,4.00,,
April,1.69,1.92,0.08,2.40,0.74,1.03,0.91,2.01,3.76,2.43,,
May,2.00,1.15,1.55,1.96,1.69,4.18,1.70,2.19,2.20,0.17,,
June,4.53,2.34,3.44,0.55,2.80,1.45,2.36,2.55,1.07,0.97,,
July,2.00,0.54,1.61,1.84,1.90,5.53,1.21,6.17,5.13,3.08,,
August,2.33,0.64,5.45,1.04,1.35,2.36,5.00,4.40,1.00,2.74,,
September,0.42,1.26,2.95,1.91,0.89,2.33,1.43,1.71,4.95,1.25,,
October,3.42,2.26,2.42,4.12,1.80,2.64,3.64,3.69,1.67,0.70,,
November,2.91,3.49,1.95,2.57,2.40,2.03,4.46,1.02,2.27,1.49,,
December,-999.00,5.49,3.06,1.10,7.34,5.07,2.91,0.99,2.18,4.62,,
Total,29.17,23.04,31.64,23.68,28.64,35.24,32.35,28.64,29.13,27.28,,
Calc annual,25.46,23.04,31.64,23.68,28.64,35.24,32.35,28.64,29.13,27.28,,
Difference,3.71,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
