"REDRUTH PENCOY'S VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,2.15,6.38,9.47,2.09,4.68,2.87,,,,,
February,,3.43,6.33,1.68,5.64,8.74,7.85,,,,,
March,,6.23,7.33,5.35,8.73,1.00,6.80,,,,,
April,,2.69,0.56,6.58,2.15,2.21,1.56,,,,,
May,,1.16,1.68,4.74,1.42,3.66,2.22,,,,,
June,,3.29,5.70,2.03,3.18,3.64,2.50,,,,,
July,,0.99,4.04,0.59,5.52,4.80,1.70,,,,,
August,,2.82,3.07,1.35,3.06,1.78,4.40,,,,,
September,,3.94,1.83,5.22,2.99,2.00,2.40,,,,,
October,,4.79,4.25,4.91,2.89,7.54,7.39,,,,,
November,,4.90,4.46,6.31,4.89,3.64,9.22,,,,,
December,,11.70,7.60,4.60,10.01,11.50,5.29,,,,,
Total,,48.09,,52.83,52.57,55.19,54.20,,,,,
Calc annual,0.00,48.09,53.23,52.83,52.57,55.19,54.20,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,,
