"MEIFOD COED Y MAEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.33,0.91,4.09,4.61,2.36,,,,,,,
February,3.85,2.89,1.79,1.69,,,,,,,,
March,1.01,1.42,4.05,5.34,,,,,,,,
April,3.00,1.22,0.31,5.45,,,,,,,,
May,2.25,1.34,1.77,3.43,,,,,,,,
June,2.10,1.98,3.89,2.40,,,,,,,,
July,2.11,0.50,3.66,0.61,,,,,,,,
August,4.84,2.96,5.58,2.23,,,,,,,,
September,2.12,3.34,0.90,1.90,,,,,,,,
October,3.19,3.83,3.99,4.92,,,,,,,,
November,5.75,4.39,3.18,4.26,,,,,,,,
December,6.64,5.24,4.77,2.60,,,,,,,,
Total,41.19,30.02,37.98,39.44,,,,,,,,
Calc annual,41.19,30.02,37.98,39.44,2.36,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
