"STOW-ON-THE-WOLD, NETHARSWELL MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.61,1.15,,,,,,,,,,
February,4.13,1.86,,,,,,,,,,
March,0.68,1.98,,,,,,,,,,
April,2.50,0.63,,,,,,,,,,
May,1.64,1.38,,,,,,,,,,
June,5.19,1.72,,,,,,,,,,
July,2.68,0.27,,,,,,,,,,
August,3.46,1.58,,,,,,,,,,
September,0.45,1.37,,,,,,,,,,
October,3.07,2.74,,,,,,,,,,
November,4.06,2.80,,,,,,,,,,
December,4.64,6.01,,,,,,,,,,
Total,35.11,23.49,,,,,,,,,,
Calc annual,35.11,23.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
