"HUDDERSFIELD OAKES LONGWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,7.06,2.39,,,,
February,,,,,,,7.97,0.95,,,,
March,,,,,,,5.79,3.29,,,,
April,,,,,,,2.97,2.00,,,,
May,,,,,,,3.68,2.30,,,,
June,,,,,,,3.38,1.84,,,,
July,,,,,,,2.63,1.50,,,,
August,,,,,,,2.55,6.51,,,,
September,,,,,,,1.83,1.17,,,,
October,,,,,,,8.22,5.36,,,,
November,,,,,,,3.51,3.55,,,,
December,,,,,,,3.87,1.60,,,,
Total,,,,,,,53.46,32.46,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,53.46,32.46,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,,
