"LYDBURY NORTH (TOTTERTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2273/4,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.12,0.46,2.60,3.63,1.07,4.40,1.52,,,1.81,,
February,2.70,1.74,1.27,1.62,2.68,3.96,3.33,,,4.81,,
March,0.97,1.23,3.78,5.48,2.97,0.49,3.74,,,3.73,,
April,2.06,1.06,0.21,4.33,1.16,1.38,1.21,,,1.13,,
May,1.84,0.97,1.65,3.26,1.08,3.01,3.53,,,1.22,,
June,2.49,3.09,4.16,1.24,1.43,2.49,1.85,,,0.89,,
July,2.50,0.92,2.60,0.72,4.52,1.90,1.48,,,2.71,,
August,3.81,1.59,6.52,1.69,3.16,4.62,2.32,,,2.45,,
September,0.46,2.30,0.78,2.25,1.09,0.86,0.97,,,1.79,,
October,3.79,2.38,3.11,6.21,2.01,2.55,5.31,,,1.71,,
November,3.92,3.41,2.14,2.90,4.05,2.62,2.29,,,1.75,,
December,5.73,4.75,3.50,1.50,5.91,5.44,1.70,,,3.80,,
Total,32.39,23.90,32.32,34.83,31.13,33.72,29.25,,,27.80,,
Calc annual,32.39,23.90,32.32,34.83,31.13,33.72,29.25,0.00,0.00,27.80,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,0.00,,
